C4_sat_frac,C6_sat_frac,C8_sat_frac,C10_sat_frac,C12_sat_frac,C14_sat_frac,C16_sat_frac,C18_sat_frac,C20_sat_frac,C4_unsat_frac,C6_unsat_frac,C8_unsat_frac,C10_unsat_frac,C12_unsat_frac,C14_unsat_frac,C16_unsat_frac,C18_unsat_frac,C20_unsat_frac
0.003834199244036335,0.005701781311531468,0.04868000631084415,0.02972275652479931,0.22942432121561285,0.26765917821387053,0.1604447276134332,0.00761314651478551,0.0002326760996948626,0.0,0.0,0.0,0.0,0.06691137308818004,0.10205513773217452,0.054184711502663685,0.01891822144772775,0.0046177631806457575
0.004777410564497776,0.00709714404180752,0.05971537115921032,0.03564329973213176,0.2536880327523162,0.2602318057148875,0.12907250133583426,0.004949420448153862,0.00011974345579639119,0.0,0.0,0.0,0.0,0.07799324222763987,0.10374612961223029,0.04684964460366599,0.01351782436561905,0.0025984299862090213
0.003930801609231733,0.005849333969353624,0.050020656684614875,0.029778217430601873,0.23077832943471524,0.26455387576784545,0.15150198325411882,0.006837468273162706,0.0001991742625060471,0.0,0.0,0.0,0.0,0.07348616471296276,0.10675111856288043,0.05416624755858076,0.017989946516201154,0.004156681963224522
0.004750123454110938,0.007050857097845704,0.05913062772919764,0.03573598726057556,0.251490868578288,0.2609024879599449,0.13380026148693105,0.005341179006092614,0.0001345845195126443,0.0,0.0,0.0,0.0,0.07433838097156079,0.10206649621220888,0.047849593885552946,0.014466452877925536,0.0029420989602527113
0.004547841041703244,0.006762480031204129,0.057110378721613,0.03381423474396686,0.2448626277727901,0.2583757383572362,0.1342861891685068,0.005495611864880093,0.0001439155999980586,0.0,0.0,0.0,0.0,0.07830580717490898,0.10696780169207035,0.0505632876855615,0.015519438626471845,0.003244647519088826
0.004842578033094649,0.007206148612114693,0.0607399951068844,0.035407704480091444,0.2522326578483389,0.2558627335922575,0.1237893011197331,0.004662734646308318,0.00011181518499970547,0.0,0.0,0.0,0.0,0.0837879649932626,0.10752846378826904,0.047630188061684495,0.01358818274769474,0.002609531785266418
0.004501871837853709,0.0066891431981397406,0.056410223990096986,0.0338215593161682,0.24393594032943075,0.25960063009732814,0.1371675202149406,0.005650978720320745,0.00014742035064315047,0.0,0.0,0.0,0.0,0.07572812437386955,0.10638680292386474,0.05093993408198344,0.015737709449109828,0.0032821411162504356
0.00462704515543736,0.006876897192359172,0.05799906453894338,0.03461717991067592,0.24928530984152467,0.2605813242323723,0.13270901537312838,0.005226208118954966,0.00012974967804681026,0.0,0.0,0.0,0.0,0.07734428697990187,0.10515334741517361,0.048409759972153625,0.014244059457552622,0.0027967521337753337
0.004074407727382691,0.0060699858622283035,0.05181067119532114,0.030790382950658335,0.23463269025541897,0.2635418268793922,0.14719441959245327,0.006447399853400902,0.0001819156277457012,0.0,0.0,0.0,0.0,0.07445025406630688,0.10649842282682612,0.05307547739019462,0.017316456146643965,0.003915689626026941
0.00403060250484718,0.005996225870609466,0.051166770392528815,0.029807443358707712,0.22824330679656155,0.25706018105390327,0.1441848578557014,0.006413234358035264,0.00018455392928474804,0.0,0.0,0.0,0.0,0.07961866366151064,0.11375429431679451,0.05678596646059984,0.018547036775017414,0.004206862665898338
0.0046120351757109245,0.00685068439125965,0.05764032907228696,0.035085863681214975,0.25068894341077236,0.26441223295957017,0.1388879607490062,0.005708771964957014,0.00014918188289435663,0.0,0.0,0.0,0.0,0.07139284461156396,0.09911946107488187,0.047514865079482375,0.014801163186688393,0.003135662759710769
0.004311496723279942,0.0064096578353878275,0.05434251909364668,0.0323389817287339,0.23915345236415905,0.2602666867555112,0.14103383086297328,0.006025886178166941,0.00016510487712854304,0.0,0.0,0.0,0.0,0.07621441522749446,0.10706141438210898,0.05231696034833892,0.01669568253771088,0.0036639110853594484
0.004754936427942948,0.007061527937321639,0.05933545745909033,0.035658592397867,0.2527465070747301,0.2611926317221342,0.13154423376912128,0.00514817221501606,0.0001273950094196654,0.0,0.0,0.0,0.0,0.07585090609184987,0.10247593904499804,0.04727950877010247,0.01402911537322743,0.002795076707178815
0.004224437681874578,0.006287221606141889,0.05351329546994639,0.03159424865284138,0.23789247514755488,0.2613377716943259,0.1412888828974492,0.006005021182468771,0.00016421739231623075,0.0,0.0,0.0,0.0,0.07730000762842823,0.10786504749781499,0.052364379727844974,0.0165600606457837,0.0036029327752088443
0.0044500135244782205,0.006610550716527524,0.055878447705363786,0.03221025344391978,0.23488923420984906,0.2505490146413545,0.1302578345898393,0.005294751955524548,0.00013678942553306477,0.0,0.0,0.0,0.0,0.08596505571598942,0.1180593103409387,0.0554528934835754,0.016799203397287958,0.003446646849818721
0.0050935692383850895,0.007568869809288569,0.06334107965617441,0.037596886685149274,0.25968372601314144,0.2570780129478554,0.12224794249795012,0.00450453730446471,0.00010482851966740189,0.0,0.0,0.0,0.0,0.0801437659972426,0.10260163150569503,0.044990110437296164,0.012666329704650469,0.0023787096830392915
0.004059551595933607,0.0060406452565545,0.051464197461670844,0.03088447058372531,0.23429815638267945,0.26438613126041727,0.1502700563306904,0.006761272061956592,0.00019615714360374012,0.0,0.0,0.0,0.0,0.07188663958214438,0.10471175025786449,0.05318841865384619,0.017739451742163157,0.00411310168675004
0.004936003206094609,0.007330461054088156,0.061587016532830836,0.0351045579369733,0.24729821111035,0.24696785237488825,0.11654242663430829,0.004268429307960571,9.89124968701988e-05,0.0,0.0,0.0,0.0,0.09210610087575484,0.1167517037151739,0.05050811106822992,0.01393977913633258,0.0025604345501446107
0.004721050445350759,0.0070051772755270105,0.0587798280234009,0.035783937031515986,0.2529573009284272,0.2630420328777923,0.13586693088458873,0.005505912791185474,0.00014168887908317046,0.0,0.0,0.0,0.0,0.0722361388480998,0.09935402985511141,0.04711653669493201,0.014477854557020931,0.0030115809079641754
0.005461129909813197,0.008099822912813179,0.06719088588996784,0.03974276707250465,0.26439222228146414,0.2515872242764257,0.11291603633183468,0.0038479187437854994,8.134981174346885e-05,0.0,0.0,0.0,0.0,0.08407301619175485,0.10531395750907042,0.04384766606100948,0.011489317798992607,0.0019566852088201835
0.004307480378013239,0.006406044919616181,0.054333662109091026,0.03288650792347162,0.24400121279820342,0.2665159807826066,0.14410227023231234,0.006082443168962677,0.0001638829600142153,0.0,0.0,0.0,0.0,0.07155836812695579,0.10122952660293544,0.04938347744803697,0.015643000542976643,0.0033861420068039398
0.004227873625638056,0.006292144155019454,0.05356639385223106,0.031213097611572333,0.23517555881716115,0.2574918848321078,0.13808453627396794,0.005840855452277373,0.0001594178862542485,0.0,0.0,0.0,0.0,0.08096505618313798,0.1121128815522881,0.054146788513577467,0.01703335797885536,0.003690153265911645
0.005175260862859492,0.007684484854751333,0.06416159506891186,0.03828143116766309,0.2621179981449562,0.2577278190075166,0.12109985323100675,0.004364345156397109,9.844206141884618e-05,0.0,0.0,0.0,0.0,0.07940494183132471,0.10163915650740658,0.04394847032890827,0.012098805882184507,0.002197395894694599
0.004677794030361718,0.0069429743750392256,0.05845464834756007,0.0350755920191692,0.2514276505167775,0.2614534925332023,0.13196777046806216,0.005144542504772809,0.00012616954194138722,0.0,0.0,0.0,0.0,0.07676236696344843,0.10382790138426357,0.04754721948748419,0.013889955179568243,0.0027019226483492634
0.0047046212704377685,0.006988391520264518,0.05890131090207684,0.035357895876283275,0.2542129327340137,0.26378693829184696,0.1322973734275006,0.0051701831855413515,0.00012849491439624359,0.0,0.0,0.0,0.0,0.07565744707117596,0.10041491307231788,0.04603197317747904,0.013623009890242952,0.002724514666422945
0.004600334048181171,0.006831056227745576,0.05753249538321796,0.03473474430116978,0.24927072424525828,0.2622100715184841,0.13549026121191807,0.00540465132483591,0.00013553863093133584,0.0,0.0,0.0,0.0,0.07475309202537447,0.10335071947239499,0.04833323764101963,0.014462597084087562,0.0028904768853811945
0.005252532008087386,0.00779641805062192,0.06493573773974567,0.038232879036462414,0.25853833030526757,0.25138388909229603,0.11643770077245742,0.004126694513991059,9.114786810809481e-05,0.0,0.0,0.0,0.0,0.08447603224265121,0.10783929159347751,0.04614761063820817,0.01251637108699595,0.0022253650516295682
0.004146435330831412,0.006164800043159846,0.05244331428223306,0.0321672242855178,0.24289336141281762,0.2714561098854961,0.15241501205058708,0.006735100622145876,0.00019108027982808764,0.0,0.0,0.0,0.0,0.0669609417489769,0.09643506014522481,0.048452238981074786,0.015922893994562152,0.003616426937544393
0.004607316588813507,0.006844875461493416,0.05779019427542998,0.03407734123286206,0.2468390321087512,0.25801957464468894,0.13008444068655967,0.005086004629751826,0.00012583527431075974,0.0,0.0,0.0,0.0,0.08088651063388928,0.10858001310139437,0.04966521663859911,0.014541574479595674,0.0028520702438602635
0.004918403698431456,0.007306715236898149,0.0612432586738129,0.035987717960619,0.2509580111644904,0.25269417737026284,0.12394788931384576,0.004754505160959169,0.00011564591736337364,0.0,0.0,0.0,0.0,0.08276634410591743,0.10909628635193099,0.04918816725074055,0.014256685506986366,0.002766192287741577
0.004051410813536088,0.00603369903872285,0.051462392908084915,0.03126984477244209,0.23828418337412785,0.26895114064655135,0.15317813662061192,0.006893817868835347,0.00020015217739911777,0.0,0.0,0.0,0.0,0.06848497118054139,0.09970380656602074,0.050685075447982904,0.016892919536879054,0.003908449048264595
0.004788659679407062,0.007114160700021863,0.05982205341318009,0.034998236815499774,0.248060130853182,0.25418981217057984,0.12572159755388493,0.0048283284802011295,0.00011725664752013525,0.0,0.0,0.0,0.0,0.08344139236665359,0.11010588215817037,0.049644027969102895,0.01437697160637625,0.0027914895862199223
0.005306792460551526,0.00788815422740696,0.06587705325435775,0.0382930315882569,0.26070408063903866,0.25114080249652815,0.11365508610042271,0.003950163577702579,8.618937327093537e-05,0.0,0.0,0.0,0.0,0.08708038595967382,0.10716626226154724,0.0448180339638255,0.011935803017668384,0.002098161079748801
0.005008629945879157,0.007438938748053599,0.062299727958587535,0.03617239383593148,0.2507191979029576,0.2501810203411848,0.11911276817379869,0.004353767651660526,9.95878915287414e-05,0.0,0.0,0.0,0.0,0.0871267143214066,0.11250700935118645,0.04894493822179794,0.013554796954226019,0.0024805087018009925
0.004429410816283154,0.006581017978168301,0.055598261626362895,0.03365595364796343,0.2452830083553644,0.26388372879348554,0.14154701021343102,0.0059421500549988945,0.0001584325185420965,0.0,0.0,0.0,0.0,0.07237247903192648,0.10222105371216963,0.04950938201595294,0.015518116892343566,0.0032999943430077673
0.004766001378492672,0.007082361863889175,0.059534950303469364,0.035549682477098346,0.25170810111175174,0.25925778682636613,0.13126786888401598,0.005221938674314758,0.00013254996559089666,0.0,0.0,0.0,0.0,0.07696335777536245,0.10317841082016435,0.04792467245698518,0.01445387618543527,0.0029584412770637335
0.00413084815915991,0.0061441611315274985,0.05234233495722274,0.030998843064959085,0.2349866943485075,0.2618709391745102,0.14533773070967973,0.006398062851343054,0.0001821947436732763,0.0,0.0,0.0,0.0,0.07592900835885545,0.10714220119913552,0.05321007140146896,0.017374615969842442,0.003952293930114719
0.004472635267161186,0.006655588008686931,0.05628374181995959,0.03360537914907678,0.24426467300508944,0.2603699775144823,0.13773972413549687,0.00570756761968142,0.00015105944855140472,0.0,0.0,0.0,0.0,0.07581019931618893,0.10532373081834427,0.0505088043893546,0.015755649134660668,0.003351270373265632
0.004498833816454084,0.006683449702826391,0.056501835109633226,0.0340308944798266,0.24875389020433591,0.26420879856412316,0.13816722294825143,0.005689110934169514,0.0001501490637890027,0.0,0.0,0.0,0.0,0.07393262790665438,0.10118013741692831,0.04816748225263102,0.0148930752599965,0.0031424923403803547
0.004789134123912292,0.00711047619754917,0.05980677313462486,0.03612849632505214,0.2573167823215523,0.26447526445885927,0.13146353816457632,0.005055677148981873,0.00012271254681792333,0.0,0.0,0.0,0.0,0.07442608185340234,0.09894672509875611,0.044832994931210256,0.013005830079257522,0.0025195136154476227
0.004097996931514264,0.0061057913399106874,0.05207738783098879,0.031324170603385534,0.2378070865316604,0.26625869375900113,0.14938685171085578,0.006595513309574955,0.00018779080368332276,0.0,0.0,0.0,0.0,0.07125005702735461,0.1026667307097621,0.05148947569229811,0.0169083124470079,0.0038441413030024588
0.004572211223564228,0.00679728029075365,0.057493137437527445,0.03495848913318858,0.25512939867244183,0.26930183965242577,0.13799022747202044,0.005454835445163497,0.00013633477938503364,0.0,0.0,0.0,0.0,0.07128146358227905,0.09645474812564063,0.04457722154401099,0.01322074865398948,0.002632063987609525
0.004274631290534058,0.00635249822324286,0.053868027396723354,0.032631380766131014,0.24240032509922663,0.26551566974225616,0.1445779374003571,0.006138962172668474,0.00016601339498497798,0.0,0.0,0.0,0.0,0.0718489343581309,0.10257103994949872,0.050268359789953664,0.015943740933068988,0.003442479483223127
0.004151881353283492,0.006176832230101019,0.05260243753800025,0.030856847846570945,0.23338435485359377,0.25888108146865363,0.14250872899295589,0.006214836267995435,0.00017530012295524582,0.0,0.0,0.0,0.0,0.07851952746468992,0.11045358366404737,0.054482596420634105,0.017629667009551712,0.003962324766967248
0.004418529968359655,0.006569943976192934,0.055656977669388194,0.03245730880635485,0.23849222802185696,0.25507419595609665,0.1335844525527514,0.0054862773066597275,0.00014400497859615746,0.0,0.0,0.0,0.0,0.0823332986628628,0.11270042733283467,0.05331724245327778,0.016349197214903306,0.003415915099864862
0.004133620315089804,0.006143620662872077,0.05222944830214401,0.031982586580602296,0.24135067410732905,0.2697874233885199,0.15179849807855675,0.0067504779925896645,0.00019358928596214243,0.0,0.0,0.0,0.0,0.0677214498910678,0.09795829230505719,0.04964458262214251,0.016499001630543617,0.0038067348375231927
0.004216005155437623,0.0062702346592148845,0.053370880651881364,0.03154706303736124,0.23810320057561107,0.2619808170312253,0.14196474024972097,0.006079790704535633,0.00016821661314165152,0.0,0.0,0.0,0.0,0.0770490501671147,0.10690695210908002,0.05207824760082971,0.016600646196012415,0.0036641552488333863
0.0047558341847412314,0.007064791931132905,0.05944891662164219,0.035398519428088186,0.2519992602374313,0.25931855799570597,0.12926610209419095,0.005006553997903339,0.00012268736422329626,0.0,0.0,0.0,0.0,0.07857216925681788,0.1046906621953323,0.04767702806425934,0.013945287195333845,0.0027336294331971457
0.004467206645663799,0.006636012174545474,0.05610838221778344,0.033634421139186944,0.24601640887373422,0.2627212449979764,0.13765882147539388,0.005627002641360097,0.0001462783026558105,0.0,0.0,0.0,0.0,0.0754183768447086,0.1040101889353472,0.049317273862800215,0.015103651591372814,0.00313473029747111
0.0039031480590750287,0.005811884088546044,0.04981325092059576,0.02935810204041004,0.22990373234986924,0.2636569990376845,0.1500656036010286,0.006746651734694661,0.0001971931504265353,0.0,0.0,0.0,0.0,0.07564099198556977,0.10818943877875273,0.05453227672553989,0.01801850500637275,0.004162222521434521
0.004117936392859659,0.006122696585901403,0.05211440404184819,0.03146255848266824,0.23838012714249357,0.26601824166820254,0.14907147045783498,0.006635733731786588,0.00019131648967724135,0.0,0.0,0.0,0.0,0.07119510772590036,0.10221356249600536,0.05152022113409468,0.017038933504519592,0.003917690146207599
0.004120316302384367,0.006130500508433206,0.05222985718661837,0.031004998916533102,0.2353448952558799,0.2628381709586681,0.1462339372992961,0.006434453061493454,0.0001827461770131776,0.0,0.0,0.0,0.0,0.07491348241079444,0.10656088278892634,0.05292888666777466,0.01720236400210763,0.00387450846407722
0.004931725545665097,0.007325346328225101,0.06145400902895239,0.03600391976482419,0.25192144392062715,0.25290246904926794,0.1220368118313663,0.004574153158906242,0.00010838467641022866,0.0,0.0,0.0,0.0,0.08423365163399454,0.10949415564606237,0.04858886992539143,0.013808033520235024,0.0026170259700719852
0.004319143776245407,0.006422850611549402,0.05453741045946923,0.03216044569301262,0.23955011796987885,0.2598074719247886,0.13811067937647398,0.005748357652650328,0.00015315050048644228,0.0,0.0,0.0,0.0,0.07870938984410907,0.10884176554965708,0.05207076158526725,0.016148702522803652,0.0034197525336082495
0.00464840380710455,0.006896294799911693,0.05806289855369076,0.034585522354985083,0.24815630108766557,0.2593900977550216,0.13215656449598273,0.005261320688436797,0.00013286650962022887,0.0,0.0,0.0,0.0,0.0783515412383211,0.1056125032970782,0.04905283479545787,0.014711233030960317,0.0029816175857635425
0.004764062814403613,0.007078332266868562,0.0595889825124435,0.035519748551331894,0.253221636904663,0.2596420204980998,0.1285813179390592,0.0049353182578625,0.0001199342319866856,0.0,0.0,0.0,0.0,0.07867235862811123,0.1042559621455714,0.04723325996393559,0.013720145956079045,0.00266691932958407
0.004095004992848343,0.006092600137619468,0.05183037967695134,0.030991441316566403,0.2334446604624316,0.2614741607912609,0.1479111039752065,0.0066217310727671435,0.00019089448806577908,0.0,0.0,0.0,0.0,0.07348126999001031,0.10730789474709587,0.05437400495211466,0.018041465398388686,0.004143387998672875
0.005074580984356127,0.0075446897678137686,0.0631973909567439,0.03663120376852019,0.25340575250117336,0.2497533274946935,0.1171346922093584,0.004229796679473934,9.594015096690714e-05,0.0,0.0,0.0,0.0,0.08761521392258667,0.11172617269978863,0.0480751109835189,0.013145222646653335,0.002370905234352368
0.00505289434482535,0.007501619483621555,0.06274237583877035,0.03761812619291743,0.260027357783561,0.25941043829979904,0.12512893957729299,0.004669135290012308,0.00010967877737957078,0.0,0.0,0.0,0.0,0.07757151359330729,0.10053017518028111,0.04455859519879934,0.01267527827143106,0.0024038721680016985
0.004151978921795458,0.00618325107175861,0.052703549979817396,0.030765294691665158,0.2328640114363077,0.2576948610674747,0.1408208637894847,0.006065449394496175,0.0001686618207339911,0.0,0.0,0.0,0.0,0.07982618561430321,0.11223123891827011,0.0550131274734499,0.01761408864630956,0.0038974371741333134
0.005506796335420383,0.008159930081896832,0.06751842296655725,0.04002732738510616,0.26408971125595027,0.25013255226062187,0.1132600154545748,0.003930559848583653,8.479846080351977e-05,0.0,0.0,0.0,0.0,0.08373328121430236,0.10541477077523118,0.04433845937314471,0.011769129165100343,0.002034245422706713
0.004801451282931675,0.007136241625519353,0.059849548640349325,0.0357551679284984,0.25041171691770664,0.256691127683617,0.12962124886347828,0.005095870290776072,0.0001264304292340352,0.0,0.0,0.0,0.0,0.07783434862710685,0.10610741129164417,0.049093637196322815,0.014580706653073766,0.0028950925697415813
0.0048411752614805695,0.007186802052241545,0.060280258951906085,0.03638759213756314,0.25586851079516654,0.26203359270298343,0.13033825610820832,0.005001883310007455,0.0001206196707969049,0.0,0.0,0.0,0.0,0.07521595672863772,0.10088407196298463,0.04589343193497523,0.013357429664087787,0.002590418718960811
0.005052787191632423,0.007500093555969221,0.06271514057790656,0.0371679706971383,0.25685995169952275,0.2557719290599287,0.12192461872450398,0.004450254204733857,0.0001012546266907436,0.0,0.0,0.0,0.0,0.08142916488682278,0.10597381731444262,0.04608228218161777,0.012680645123429337,0.0022900901556609198
0.004261081356850621,0.006332584015046932,0.05370575609938875,0.032012247556088315,0.2377343018046412,0.26114088727856805,0.14236073111644112,0.006063324639905104,0.00016429180645689915,0.0,0.0,0.0,0.0,0.07572878527281034,0.10766243220955302,0.05258739688298093,0.016649812228809485,0.0035963677324593094
0.004787721096703302,0.007116118490899428,0.05987321052200282,0.03500576208200616,0.24840383599753516,0.25420390198263604,0.12531913088213908,0.004798883657382045,0.00011617914305794043,0.0,0.0,0.0,0.0,0.08346752661101382,0.1102860639298216,0.04958663755219672,0.014284182305115424,0.0027508457474904055
0.004805853993522408,0.0071333683372052405,0.0598876991076195,0.03653203195341625,0.25826899653011604,0.2658806131662395,0.1340120296562308,0.005269657318246931,0.0001315862060930206,0.0,0.0,0.0,0.0,0.07160054715817762,0.09594945529048717,0.04447325221873973,0.013346658879969383,0.002708250183936352
0.005515479762696525,0.008167579940001083,0.06748143517609587,0.0408387798071399,0.2690852640677128,0.25685728618079046,0.11750970470416743,0.004106862358383315,8.904610132635757e-05,0.0,0.0,0.0,0.0,0.07713190536022689,0.09816038141181803,0.04181886591868611,0.011259023915528639,0.0019783852954265136
0.005303032373488478,0.007867198759253017,0.06546716452440782,0.03956258755029453,0.2676072440130103,0.26045419625697913,0.12145529291999319,0.004352225314862044,9.75711024080865e-05,0.0,0.0,0.0,0.0,0.07585270312762467,0.0966918204621635,0.04173489876162919,0.01147386524125052,0.0020801995926356042
0.003933294471612779,0.005849295398922607,0.04993813234363152,0.029894107017790588,0.23013397464997495,0.2634331569640961,0.15310714413218604,0.007121212456489006,0.0002160226826852963,0.0,0.0,0.0,0.0,0.07225582602411167,0.10572426664957377,0.05490075063044665,0.01889766370755225,0.00459515287092688
0.004390361024163759,0.006522194399311265,0.055157480173647085,0.03364813151630161,0.2471294929259348,0.2675319701626365,0.14379517567412914,0.00604607644387267,0.00016192928944592957,0.0,0.0,0.0,0.0,0.07017873551174579,0.09885971802209643,0.04810888799985347,0.0151957644939145,0.003274082362947031
0.0048424077967668755,0.007205541346491922,0.06066744272055189,0.035747875119902524,0.25336126898740896,0.25729402605231866,0.1255600209156305,0.004740431781895827,0.00011316223169614182,0.0,0.0,0.0,0.0,0.08116784225911965,0.10600361856026448,0.0472363022605745,0.013488426327636539,0.0025716336397414515
0.005313347159174072,0.007883937489143518,0.06567313801952154,0.03842496664651246,0.2600752547409989,0.25002672593056063,0.11323097895641725,0.003918243093890166,8.450893590564671e-05,0.0,0.0,0.0,0.0,0.08691161472633435,0.10882629732470321,0.045547569139449795,0.012015792928082766,0.0020676249093057584
0.004866596461570856,0.007229502489236461,0.060729444404076474,0.03525855512678204,0.2485351763014856,0.2518385632133365,0.12220497630583001,0.004613564251595404,0.00011024607627823345,0.0,0.0,0.0,0.0,0.08602730705121957,0.11190483847776254,0.04977177501213261,0.014198171212349835,0.002711283616343821
0.004722610819814061,0.007016080276961499,0.05910536088038493,0.03586679634336437,0.2572101624853552,0.26639385182549297,0.13378069452444682,0.005201649711223705,0.00012805770276021718,0.0,0.0,0.0,0.0,0.07284695290920161,0.09738040330515871,0.044619411646009424,0.013133280079650532,0.0025946874901759147
0.004668227410830985,0.006939972650287598,0.05848112274670771,0.03529785968620189,0.2527399956869694,0.2638887642470522,0.13474505525031982,0.005343263586753729,0.00013429343342585818,0.0,0.0,0.0,0.0,0.07392555160762349,0.1002443863671439,0.04668710080059164,0.01405006048436214,0.002854346041729744
0.004887715270787259,0.007250558423721191,0.06059432295020014,0.03704995109313579,0.2567954240342494,0.2626876518590032,0.1317485857924955,0.005054904583274064,0.00012074937420385225,0.0,0.0,0.0,0.0,0.07263233942052819,0.09959808976789804,0.045680248934422685,0.013329670044761741,0.0025697884513188976
0.004706637450016142,0.0069878167806526,0.05872479770461222,0.03607735124057385,0.25640806486131956,0.26794405640125196,0.13878621225546395,0.005629961229096996,0.0001453017683342501,0.0,0.0,0.0,0.0,0.06880920621645081,0.09429910322444653,0.04475924123506636,0.013820311102329792,0.002901938530384827
0.004402685644012283,0.0065541921798625905,0.055683817881127515,0.03296140753445049,0.24503300640507772,0.2628201372096703,0.13682264743027128,0.005561782292135566,0.00014499550814188412,0.0,0.0,0.0,0.0,0.07753771245652064,0.10490341774227012,0.049357823789602046,0.015071721354575336,0.0031446525722821222
0.004000442542763708,0.005947977349615203,0.05069550123545431,0.03111295770914191,0.2377141419669319,0.27118120902357484,0.15716517242817316,0.007219744774341813,0.00021414816200469573,0.0,0.0,0.0,0.0,0.06601901874345728,0.09724690328107465,0.050282916447558876,0.017124254292391346,0.004075612043516403
0.004646440853137394,0.006898236765392034,0.05810839175807785,0.0355456378939479,0.2558333034821699,0.2675498845959322,0.13761220577292463,0.005531382014023384,0.00014163982156575175,0.0,0.0,0.0,0.0,0.07055117540314065,0.09593618037644441,0.04510968421169082,0.013712952011464292,0.0028228850400888977
0.0042256135425447205,0.006290434785383424,0.053582742850312795,0.03139901426008335,0.23706824229255277,0.2603680393077354,0.14016431982771102,0.005924314049971027,0.00016107375985781932,0.0,0.0,0.0,0.0,0.07903986226706881,0.10917033919393816,0.05256313406040271,0.016484374600075083,0.003558495202362934
0.004832128885845324,0.007176373209312195,0.06015159920038201,0.03592531047318373,0.2515424793468477,0.257152666534712,0.12963665663798407,0.005121139619538199,0.00012831552629651073,0.0,0.0,0.0,0.0,0.07764074955324127,0.10482652755930204,0.04849376204814365,0.014468801305700708,0.0029034900995105074
0.004644420315466231,0.006896890609268592,0.05801125618448541,0.034663097618141334,0.2469180646436042,0.2577386633560528,0.1334276756702367,0.0054296278557197436,0.00014086734245206622,0.0,0.0,0.0,0.0,0.07731575528700545,0.10592193051732117,0.05020137888166686,0.015456329098254963,0.00323404262032453
0.005667645489409107,0.008393455776216144,0.0691207470334585,0.04174329159891544,0.27064954552905374,0.2545871984511877,0.11492378209212377,0.0039600996706443195,8.461598948309502e-05,0.0,0.0,0.0,0.0,0.07797011709037466,0.09832492565092076,0.04154057139631915,0.011100169128530325,0.0019338351033633561
0.005129423500309897,0.007607659195952925,0.06343310457461625,0.037589496613343605,0.2567734928727245,0.2539548298820307,0.12087138978668593,0.004438810729495846,0.00010201820460752385,0.0,0.0,0.0,0.0,0.08198244751043901,0.10615014159869664,0.046541129237408774,0.013017348732141894,0.002408707561546596
0.004169601827262464,0.0062082831553081,0.05287930448642335,0.031350053345193515,0.23684276520611877,0.2620112815533529,0.1440021057532742,0.006255688176091855,0.00017584363688773137,0.0,0.0,0.0,0.0,0.07572854686783784,0.1067524609237344,0.05272573094875552,0.017066378148593502,0.0038319559711657413
0.004022883514479058,0.005992264078639424,0.05122633771032495,0.030155139610981735,0.23246896460808197,0.26194957870759067,0.14675066769605974,0.006527366318382473,0.00018893336461642734,0.0,0.0,0.0,0.0,0.07638765999056071,0.10838193692742308,0.054151396180306254,0.0177420781742281,0.004054793118325493
0.004385172215865154,0.006520432068345141,0.05523451613899283,0.03299556996135916,0.2430152683203345,0.2616157187345514,0.13943694158527328,0.005861039586021291,0.00015844618608149718,0.0,0.0,0.0,0.0,0.07554187487539689,0.10488845234341052,0.05079901536285508,0.016058565838129084,0.003488986783384236
0.004806267197810016,0.007138052280178778,0.05988200954711557,0.035999685406328245,0.2528614843595044,0.25945144684673876,0.13093255893463482,0.005143625235620246,0.0001276863117928112,0.0,0.0,0.0,0.0,0.07619184204643059,0.1029144685437951,0.04756035956926787,0.014160398173801993,0.0028301155469808268
0.0046322646174854765,0.006884054538045482,0.057995139729804045,0.03451640006308631,0.2470826216981223,0.2583203349627046,0.13279525320198693,0.005340446927828123,0.00013655973458975634,0.0,0.0,0.0,0.0,0.07791908379896231,0.10629031101081207,0.049854382474570365,0.015127540316486873,0.0031056069255151054
0.005114390609287495,0.007591713827847424,0.063458678923451,0.03793375429014934,0.26176580292517637,0.25891027662560107,0.12185973092210886,0.004394939836808832,9.918966313678546e-05,0.0,0.0,0.0,0.0,0.07904883068301567,0.10154908861621209,0.043989518722910036,0.012093414212912617,0.0021906701413823225
0.004962407983742993,0.007368427129628856,0.06176673872385524,0.03634788314972504,0.2534720879371646,0.2536898614668373,0.12122560848077969,0.0044459110388527495,0.00010207595748532936,0.0,0.0,0.0,0.0,0.08389468300735697,0.10917749095009657,0.047820991234090164,0.013290780023083636,0.002435052917300836
0.004659234292902463,0.0069277451141185045,0.0584626109997917,0.03527906294988557,0.25435937929019825,0.2653290624809972,0.13439999783491058,0.005280555344849338,0.00013177951507021033,0.0,0.0,0.0,0.0,0.07381328877241007,0.09916819435338194,0.04580191318323622,0.01364473292223589,0.0027424429460120242
0.004296857477253205,0.0063964674607470936,0.05435990344724203,0.03255323782631065,0.2429860953680096,0.26435180570292527,0.14296458569659895,0.0061409764861718565,0.00017114300470357483,0.0,0.0,0.0,0.0,0.07363182298307495,0.1022687943389613,0.050118463259850574,0.01614639251890995,0.0036134544292410653
0.004440069143870658,0.006601672450498835,0.05590420290644884,0.03305978693705703,0.2426347397963508,0.25917327061143314,0.13544729651561133,0.005529990077925273,0.00014403204448180308,0.0,0.0,0.0,0.0,0.07881544065148317,0.10816095572891164,0.05116565052450106,0.015664077735896047,0.0032588148755305344
